seat,agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
first,expectimax_d2,135,0.548148,5.970370,36.577778,554.422157,3138,23.637037,176.680101
first,expectimax_d3,135,0.614815,8.992593,38.985185,4095.538521,3144,23.600000,1302.652201
first,greedy,135,0.518519,8.266667,38.111111,48.780879,3106,23.296296,15.705370
first,mcts,135,0.629630,9.644444,38.318519,641.109905,3109,23.614815,206.210970
first,random,135,0.000000,-46.037037,6.118519,0.010546,2899,22.140741,0.003638
first,rule,135,0.785185,16.325926,43.725926,22.580820,3035,22.762963,7.440138
second,expectimax_d2,135,0.537037,5.333333,36.585185,540.633039,3072,23.081481,175.987318
second,expectimax_d3,135,0.537037,7.577778,38.111111,4214.196333,3079,23.111111,1368.689942
second,greedy,135,0.503704,6.370370,37.214815,46.224969,3106,23.340741,14.882475
second,mcts,135,0.603704,11.096296,38.837037,655.017884,3077,23.370370,212.875490
second,random,135,0.000000,-46.829630,5.807407,0.013969,2884,21.881481,0.004844
second,rule,135,0.722222,13.288889,42.118519,21.735954,3094,23.251852,7.025195
